timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-30T23:01:16.454+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63088B14009D423C08,21.47,54.59,,,1.162,,-77
2026-01-30T23:01:16.454+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503B7D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-64
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814083.4158132,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814083.4158132,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:23.494+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,610883140065403C08,21.45,54.51,,,1.163,,-74
2026-01-30T23:01:23.494+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503B7D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-64
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814085.423062,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814085.423062,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:23.494+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,610883140065403C08,21.45,54.51,,,1.163,,-74
2026-01-30T23:01:23.494+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503B7D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-64
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
