timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-02-04T22:06:50.957+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01AF035801D6038D5C0E00,21.75,61.9375,21.5,64.375,0.991,0.913,-59
2026-02-04T22:06:50.957+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:06:47.591+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E1170031BB3B08,21.98,64.13,,,0.947,,-72
2026-02-04T22:06:47.591+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770242813.275468,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242813.275468,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:07:00.130+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D403975C0E00,21.75,62.0,21.5,64.25,0.989,0.917,-59
2026-02-04T22:07:00.130+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:06:47.591+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E1170031BB3B08,21.98,64.13,,,0.947,,-72
2026-02-04T22:06:47.591+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770242823.2865422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242823.2865422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:07:05.329+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01AF035801D4039C5C0E00,21.75,61.9375,21.5,64.25,0.991,0.917,-59
2026-02-04T22:07:05.329+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:07:08.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9808D91700D9B73A08,22.0,64.05,,,0.95,,-73
2026-02-04T22:07:08.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770242833.301642,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242833.301642,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:07:14.479+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D503A55C0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-59
2026-02-04T22:07:14.479+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:07:14.478+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908E6170015B83B08,21.85,64.18,,,0.938,,-72
2026-02-04T22:07:14.478+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770242843.310484,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242843.310484,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:07:29.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01B0035801D503B45C0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-58
2026-02-04T22:07:29.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-02-04T22:07:27.678+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9008F6170009BF3B08,21.92,64.34,,,0.938,,-77
2026-02-04T22:07:27.678+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770242853.31826,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242853.31826,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:07:35.019+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01AF035801D503B95C0E00,21.75,61.9375,21.5,64.3125,0.991,0.915,-58
2026-02-04T22:07:35.019+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-02-04T22:07:41.458+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9808D61700E9B43A08,22.0,64.02000000000001,,,0.951,,-78
2026-02-04T22:07:41.458+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770242863.3306508,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242863.3306508,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:07:44.188+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F017115C01B0035801D503C35C0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-69
2026-02-04T22:07:44.188+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-02-04T22:07:41.458+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9808D61700E9B43A08,22.0,64.02000000000001,,,0.951,,-78
2026-02-04T22:07:41.458+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770242873.34252,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242873.34252,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
