timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-18T01:29:19.857+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083111006BFE5908,20.6,44.01,,,1.358,,-80
2026-01-18T01:29:19.857+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-18T01:29:19.154+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201E60296410300,20.6875,44.5625,20.125,46.375,1.352,1.263,-74
2026-01-18T01:29:19.154+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1768699766.675786,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699766.675786,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:26.800+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08261100DBFA5A08,20.6,43.9,,,1.361,,-69
2026-01-18T01:29:26.800+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:29:19.154+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201E60296410300,20.6875,44.5625,20.125,46.375,1.352,1.263,-74
2026-01-18T01:29:19.154+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1768699768.683697,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699768.683697,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:26.800+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08261100DBFA5A08,20.6,43.9,,,1.361,,-69
2026-01-18T01:29:26.800+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:29:28.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201EB029F410300,20.6875,44.5625,20.125,46.6875,1.352,1.256,-63
2026-01-18T01:29:28.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1768699770.693959,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699770.693959,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:26.800+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08261100DBFA5A08,20.6,43.9,,,1.361,,-69
2026-01-18T01:29:26.800+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:29:28.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201EB029F410300,20.6875,44.5625,20.125,46.6875,1.352,1.256,-63
2026-01-18T01:29:28.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1768699772.708229,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699772.708229,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:32.584+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082B11005A385A08,20.48,43.95,,,1.35,,-80
2026-01-18T01:29:32.584+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-18T01:29:28.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201EB029F410300,20.6875,44.5625,20.125,46.6875,1.352,1.256,-63
2026-01-18T01:29:28.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1768699774.726043,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699774.726043,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:32.584+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082B11005A385A08,20.48,43.95,,,1.35,,-80
