timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775827120.133964,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,D302A211073115A107410FA009F601A20000DC,,,,,,,-66
1775827120.133964,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775827120.133964,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A104501D202FFFFFFFF18592C00,,,,,,,
1775827120.133964,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775827120.133964,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5608E31700906A1B08,,,,,,,
1775827120.133964,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775827120.133964,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111072D0FA01A,,,,,,,
1775827120.133964,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775827128.488301,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-67
1775827128.488301,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775827128.488301,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775827128.488301,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775827128.488301,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775827128.488301,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775827128.488301,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775827128.488301,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775827188.510756,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D155B07340FA009F601A3000057,18.44,40.0,18.53,54.67,1.273,0.967,-65
1775827188.510756,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775827188.510756,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601C302FFFFFFFF845B2C00,20.375,44.1875,,,1.336,,-60
1775827188.510756,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1775827188.510756,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5408DA170039A71C08,21.32,61.06,,,0.988,,-53
1775827188.510756,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-53
1775827188.510756,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111072D0FA01A,,,,,,,
1775827188.510756,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775827248.517154,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D155007570FA009F601A3000063,18.79,40.0,18.53,54.56,1.301,0.969,-65
1775827248.517154,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775827248.517154,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D104601C202FFFFFFFFB45B2C00,20.375,44.125,,,1.337,,-55
1775827248.517154,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775827248.517154,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D08FE1700A5AD1C08,21.41,61.42,,,0.984,,-57
1775827248.517154,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
1775827248.517154,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111072D0FA01A,,,,,,,
1775827248.517154,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
