timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-25T14:58:50.791+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116D01490384013F030AC90000,22.8125,50.5625,24.25,49.9375,1.373,1.516,-56
2026-01-25T14:58:50.791+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:58:57.829+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092915004D045608,23.11,52.17,,,1.353,,-79
2026-01-25T14:58:57.829+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769353144.058141,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353144.058141,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:58:50.791+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116D01490384013F030AC90000,22.8125,50.5625,24.25,49.9375,1.373,1.516,-56
2026-01-25T14:58:50.791+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:58:57.829+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092915004D045608,23.11,52.17,,,1.353,,-79
2026-01-25T14:58:57.829+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769353146.06739,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353146.06739,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C014A038401400318C90000,22.75,50.625,24.25,50.0,1.366,1.514,-56
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:04.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091715002CC85508,23.11,51.99,,,1.358,,-75
2026-01-25T14:59:04.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769353148.0731661,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353148.0731661,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C014A038401400318C90000,22.75,50.625,24.25,50.0,1.366,1.514,-56
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:04.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091715002CC85508,23.11,51.99,,,1.358,,-75
2026-01-25T14:59:04.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769353150.078132,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353150.078132,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C014A038401400318C90000,22.75,50.625,24.25,50.0,1.366,1.514,-56
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:04.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091715002CC85508,23.11,51.99,,,1.358,,-75
2026-01-25T14:59:04.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769353152.0864398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353152.0864398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C014A038401400318C90000,22.75,50.625,24.25,50.0,1.366,1.514,-56
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:11.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091715002CC85508,23.11,51.99,,,1.358,,-68
2026-01-25T14:59:11.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1769353154.095938,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353154.095938,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C014A038401400318C90000,22.75,50.625,24.25,50.0,1.366,1.514,-56
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:11.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091715002CC85508,23.11,51.99,,,1.358,,-68
2026-01-25T14:59:11.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1769353156.105864,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353156.105864,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C014A038401400318C90000,22.75,50.625,24.25,50.0,1.366,1.514,-56
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:11.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091715002CC85508,23.11,51.99,,,1.358,,-68
